epoch,train_loss,valid_loss
0,0.8602939106317858,0.7476816237978637
1,0.6736198535911428,0.6623109774541109
2,0.6101813673906494,0.609592185221985
3,0.5682899561398662,0.5749063814757391
4,0.5371282722237015,0.5463419556885026
5,0.5121323773537879,0.5222339561796747
6,0.4913756457041871,0.5104948172130622
7,0.4729700202203123,0.48536337778506566
8,0.45689198942901177,0.4694739862723043
9,0.442066982638248,0.4542470018550288
10,0.42893121827353997,0.44445479689749773
11,0.4171093512641111,0.4333640327789762
12,0.4063034734135998,0.4255828203666722
13,0.3964016945059392,0.41467338896222644
14,0.38750572100495145,0.4070429917174566
15,0.37930354833043917,0.39703765538457664
16,0.37201109038942476,0.39071616232709494
17,0.3654962602803076,0.38532951473573923
18,0.35864130940984856,0.3851891096303909
19,0.3535895102449625,0.3779827891360735
20,0.3487902670593345,0.3706406419180916
21,0.34412004848493183,0.36654510690407477
22,0.33913696921514636,0.3636793025482737
23,0.33540697916496237,0.3577016438869119
24,0.33095232848388356,0.35640071855750866
25,0.3273959789065227,0.3530219119482383
26,0.3238657774989978,0.3510866145822016
27,0.32032451247746263,0.3459886847477988
28,0.31667792147209983,0.34666407211587646
29,0.31307864403706237,0.3402330682554253
30,0.3095592911115867,0.3373355439832783
31,0.3065048342554073,0.3366605212486422
32,0.30341161745206774,0.3366312087506492
33,0.3005696367379229,0.3328841305582813
34,0.2981782491077528,0.33154689348272076
35,0.29500698526822866,0.32824751947779585
36,0.29283234529532154,0.32892679314869167
37,0.28982437400334554,0.3233349137106445
38,0.28731471305055506,0.3227508224535937
39,0.2844301296338046,0.32013919670863833
40,0.2829340827132849,0.3193547085709113
41,0.28035386767344667,0.3185784433890505
42,0.2785015294269321,0.3167938200995493
43,0.27561643472593034,0.3147068779626323
44,0.27345717014971305,0.3133065982252308
45,0.27186716721555126,0.3134286975895404
46,0.26968438711749965,0.31112141977757274
47,0.26746687586664664,0.3091117920377379
48,0.2659086455084357,0.30982927351088146
49,0.26378374618706996,0.31054498855788987
