epoch,train_loss,valid_loss
0,0.8458815900613864,0.7541844177536666
1,0.6801177323984603,0.6757174481093884
2,0.6211430935159481,0.6264844513639808
3,0.5807120524469297,0.5896506965678185
4,0.5508654512432093,0.5656731102175079
5,0.525967103912433,0.5430684030530974
6,0.5045195200080052,0.5234162451070268
7,0.4857125047291629,0.5060653474311344
8,0.4696365697189079,0.49032903267750516
9,0.456148573823702,0.4782056070804596
10,0.44476632767406216,0.46652925151586533
11,0.43316286156404143,0.4560950860876823
12,0.4240805851768683,0.4462304162621731
13,0.414921982524057,0.4401013144946774
14,0.4064915417826637,0.43676146097297314
15,0.39872325239825296,0.4267345922454842
16,0.3915568744439845,0.42018928087890384
17,0.3841818846631038,0.41437755906936946
18,0.37790905084900245,0.4079524955310626
19,0.3722687800949129,0.4002603665499948
20,0.3663160682069982,0.3978718448388041
21,0.3609696835599064,0.3926803502583294
22,0.3558320686803248,0.3861532893877476
23,0.35139721281932046,0.38225161733914864
24,0.3463105189973411,0.3778685581003781
25,0.34130529551584576,0.37477972154186573
26,0.337310034410186,0.37117482463921186
27,0.3336291234393177,0.3667739631390898
28,0.32905387940035724,0.36410167424943646
29,0.32605104681731223,0.36395357711954857
30,0.322577640735324,0.3599790611656907
31,0.3190247647747174,0.3572009957855451
32,0.3155179874373445,0.3553490482389927
33,0.3129245947825756,0.35407051125405126
34,0.30940899719802156,0.34896714860683425
35,0.3061945317788486,0.34744096858935664
36,0.303607940606542,0.34492163850244834
37,0.30074578632376214,0.3425902637870633
38,0.2981225334120943,0.3435190030953207
