epoch,train_loss,valid_loss
0,1.3916269937160115,0.773008945415914
1,0.6463996793492542,0.5896091311646625
2,0.5457994817230074,0.545259376291791
3,0.48723246979526397,0.4900574700741097
4,0.44552948520726643,0.4593706215373415
5,0.4138325957968055,0.4275586503052851
6,0.3877372964780147,0.3917008132445044
7,0.36856807790432744,0.38123926491012683
8,0.3530145296504605,0.3721352712069929
9,0.339124912536444,0.37631788857831855
10,0.32822408441692047,0.3673571852029476
11,0.3169735604598005,0.33457853817646976
12,0.309373664295183,0.3410897519646678
13,0.3001427496212535,0.32891738639773105
14,0.2926498330231232,0.3287303907245281
15,0.28565415991869986,0.31716707777793635
16,0.27815983728173865,0.3117445117175579
17,0.2731639152778342,0.3123287205143657
18,0.26770760706574653,0.29987566723004566
19,0.2615450567791738,0.3067246320075443
20,0.2563367848155745,0.301032813262337
