epoch,train_loss,valid_loss
0,0.649985129345643,0.37841396440155806
1,0.26055771505810166,0.20164449943988583
2,0.17923099608353416,0.1463737971399678
3,0.14306888026497327,0.11930127198748232
4,0.12164533827871152,0.10203565733562718
5,0.10647955066254775,0.08972267374732547
6,0.0955918889513483,0.07871754769716717
7,0.08723240142445636,0.07180859396455999
8,0.08033875961888746,0.06686109303505146
9,0.0743913145118829,0.06176372746038069
10,0.06976721600232862,0.05779384763521593
11,0.06566144798578795,0.055192385390358506
12,0.061963575062437756,0.05234813327913907
13,0.05883631581252459,0.048756746462632145
14,0.05612924744917273,0.04759255656922524
15,0.05309144347236188,0.04490137834609577
16,0.05082764840191159,0.046838348995100296
17,0.04846893880346138,0.04444262998982349
18,0.04645976640654158,0.04102396561824025
19,0.04461636925066006,0.04211727505108643
20,0.04281964572627831,0.038741864832672675
21,0.04138879599118438,0.03830533620539554
22,0.03988650121197008,0.03661126124418452
23,0.03811283079721837,0.03663758634315877
24,0.03688337583202189,0.03633473870746411
25,0.03509171210725862,0.03747454578411471
26,0.034065932003371185,0.0349696966643299
27,0.03317791699763982,0.03487682337390097
28,0.03210935249626415,0.035423272568977794
29,0.030638736107362473,0.03480672812261842
30,0.029541157624321867,0.03318566993181956
31,0.028758318992195588,0.03457020135267367
32,0.027411088202208788,0.033022339473389124
33,0.02682115428907165,0.03273581873982526
34,0.02573908500296183,0.03267629442816498
35,0.02522136484899783,0.03399600085401422
36,0.024279274741422417,0.03112268967680005
37,0.023288572981345915,0.03133776919291219
38,0.023054765407930788,0.03144786452239259
