epoch,train_loss,valid_loss
0,0.6672571061923168,0.3832175600958988
1,0.29632803309889666,0.2402413566030562
2,0.21000483942905362,0.16935873393446674
3,0.1633147597297929,0.13378688979172149
4,0.13483870016847213,0.10891775900859212
5,0.1158129255361661,0.0921187467920332
6,0.10187646375076026,0.08218582557059635
7,0.09156215975683275,0.0738756164351842
8,0.08318186390890212,0.06894184007758013
9,0.0768199524221509,0.06325448620150856
10,0.07123353779420782,0.06085342181665201
11,0.06651960848663366,0.056878953839840506
12,0.0625158056518833,0.05367191697224589
13,0.05897198656819455,0.054038111764400494
